Year,AGE,SEX,LENGTH,CSW1,CSW2,CSW3,CSW4,CSW5,CSW6,CSW7,CSW8,CSW9,CSW10,CSW11,CSW12,CSW13,CSW14,CSW15
2012,08,2,225,2.013,1.4519,0.7259,0.3741,0.213,0.137,0.1056,0.1444,,,,,,,
2012,08,2,223,1.619,1.5912,0.5779,0.5483,0.2556,0.1,0.2741,0.2593,,,,,,,
2012,08,2,224,1.502,1.3983,1.0075,0.7964,0.2389,0.2037,0.15,0.1093,,,,,,,
2012,08,2,230,2.3377,1.6986,0.6372,0.6298,0.326,0.1037,0.1315,0.1074,,,,,,,
2012,08,2,236,1.1408,1.9482,1.0519,0.6371,0.3222,0.1852,0.1556,0.1778,,,,,,,
2012,08,2,207,1.0741,1.3852,0.763,0.5333,0.3407,0.2778,0.2444,0.2815,,,,,,,
2012,08,2,207,1.4667,1.126,0.7222,0.5482,0.3222,0.3593,0.2037,0.1333,,,,,,,
2012,08,1,222,2.1261,1.226,0.7982,0.55,0.2926,0.376,0.2,0.1926,,,,,,,
2012,08,1,218,1.7371,1.4464,0.9371,0.5037,0.3185,0.1685,0.1945,0.1407,,,,,,,
2012,08,1,238,1.8706,1.1909,0.6945,0.6242,0.2797,0.1296,0.1111,0.0667,,,,,,,
2012,08,1,234,1.8486,1.7004,1.117,0.6391,0.3797,0.2519,0.1667,0.3112,,,,,,,
2012,08,1,214,1.5246,1.1337,0.9262,0.728,0.3816,0.2482,0.1186,0.1408,,,,,,,
2012,08,1,233,2.5247,1.7986,0.6779,0.3631,0.5094,0.1037,0.2056,0.1148,,,,,,,
2012,08,1,242,2.3319,1.1521,0.8205,0.4908,0.3779,0.1352,0.1519,0.1667,,,,,,,
2012,08,1,241,2.2426,1.7056,1.0111,0.6759,0.3741,0.2222,0.1074,0.1111,,,,,,,
2012,08,1,204,1.6023,1.4189,0.5075,0.2816,0.3927,0.3686,0.1889,0.1889,,,,,,,
2012,08,1,233,1.4241,1.9038,0.95,0.5426,0.4259,0.3611,0.35,0.2185,,,,,,,
2012,08,1,222,2.3259,1.6741,0.8519,0.6074,0.2889,0.1889,0.1296,0.0778,,,,,,,
2012,08,1,241,2.0705,1.4223,0.9501,0.6278,0.3815,0.2537,0.2852,0.1482,,,,,,,
2012,08,1,220,1.7408,1.3371,0.8519,0.5519,0.163,0.2074,0.1815,0.163,,,,,,,
2012,08,1,235,1.3725,1.9375,1.3059,0.5538,0.3112,0.1408,0.2112,0.1056,,,,,,,
2012,08,1,226,1.8818,1.4095,0.7483,0.4778,0.3556,0.2371,0.1296,0.1111,,,,,,,
2012,08,1,205,1.4023,1.3375,0.7206,0.4594,0.1945,0.1186,0.163,0.1352,,,,,,,
2012,08,1,207,1.3706,1.5929,0.7502,0.4779,0.3093,0.3519,0.3001,0.2278,,,,,,,
2012,08,1,215,1.352,1.4946,1.0075,0.5112,0.3426,0.2778,0.2926,0.2889,,,,,,,
2012,08,1,216,2.3447,1.2742,0.7445,0.3982,0.2963,0.1667,0.2093,0.0889,,,,,,,
2012,08,1,233,1.2669,1.8595,0.9372,0.5038,0.4519,0.1334,0.1222,0.1,,,,,,,
2012,09,2,254,1.9967,1.58,0.5409,0.6705,0.3853,0.2667,0.1185,0.0926,0.1148,,,,,,
2012,09,2,241,2.2505,1.6596,0.9187,0.6242,0.4964,0.3445,0.1482,0.1704,0.1074,,,,,,
2012,09,2,223,1.4335,1.5409,0.8593,0.4111,0.4408,0.2667,0.2297,0.1222,0.1111,,,,,,
2012,09,2,243,1.3519,1.6037,0.5148,0.4093,0.3482,0.2778,0.1315,0.1296,0.0815,,,,,,
2012,09,2,236,2.163,1.4889,0.8074,0.3556,0.4333,0.237,0.1889,0.1296,0.1519,,,,,,
2012,09,2,218,1.5354,1.3169,1.002,0.6334,0.2463,0.2537,0.2352,0.2352,0.1556,,,,,,
2012,09,1,240,1.5964,1.889,1.0075,0.5556,0.3241,0.2908,0.1722,0.1222,0.2333,,,,,,
2012,09,1,220,1.5115,1.8079,0.6705,0.289,0.2667,0.3705,0.0982,0.1723,0.1408,,,,,,
2012,09,1,202,1.1262,1.3447,0.576,0.4705,0.2667,0.2,0.1778,0.126,0.0667,,,,,,
2012,10,2,249,1.8449,1.393,0.8836,0.4612,0.2556,0.2704,0.2093,0.1241,0.0834,0.1185,,,,,
2012,10,1,232,2.139,1.9353,0.8575,0.3723,0.2759,0.526,0.2074,0.163,0.1019,0.1241,,,,,
2012,10,1,240,1.6593,1.9611,0.8352,0.6741,0.4111,0.2907,0.2167,0.1296,0.0796,0.1852,,,,,
2012,10,1,242,1.3741,1.3075,0.6852,0.3963,0.1889,0.1296,0.1482,0.0815,0.0667,0.0667,,,,,
2012,12,2,231,1.4651,1.5522,0.9465,0.363,0.326,0.1408,0.1185,0.2093,0.1297,0.1111,0.037,0.037,,,
2011,03,2,184,1.5469,1.7247,1.1467,,,,,,,,,,,,
2011,03,2,177,1.6891,1.5798,1.1076,,,,,,,,,,,,
2011,03,2,167,1.3926,1.2296,0.8778,,,,,,,,,,,,
2011,03,2,190,1.7001,1.526,0.7556,,,,,,,,,,,,
2011,03,2,177,1.6451,1.6117,0.7762,,,,,,,,,,,,
2011,03,2,170,1.3853,1.4186,0.7538,,,,,,,,,,,,
2011,03,2,183,1.9501,1.5205,0.8723,,,,,,,,,,,,
2011,03,2,177,1.6855,1.8189,0.7409,,,,,,,,,,,,
2011,03,2,192,1.9077,1.741,1.0705,,,,,,,,,,,,
2011,03,2,185,1.3371,1.6501,1.1,,,,,,,,,,,,
2011,03,2,185,1.8228,1.7802,1.0207,,,,,,,,,,,,
2011,03,2,190,1.6948,1.6448,1.0113,,,,,,,,,,,,
2011,03,2,191,2.0339,1.8949,0.9373,,,,,,,,,,,,
2011,03,2,165,1.732,1.9431,0.3946,,,,,,,,,,,,
2011,03,2,195,1.5445,1.7427,0.9686,,,,,,,,,,,,
2011,03,2,184,1.8673,1.9321,0.9336,,,,,,,,,,,,
2011,03,1,178,1.8358,1.5023,0.6761,,,,,,,,,,,,
2011,03,1,167,1.406,1.2448,0.9021,,,,,,,,,,,,
2011,03,1,164,1.5112,1.6149,0.8241,,,,,,,,,,,,
2011,03,1,176,1.3576,1.1391,1.2595,,,,,,,,,,,,
2011,03,1,174,1.7704,1.6,0.8241,,,,,,,,,,,,
2011,03,1,180,1.2352,1.9722,1.2074,,,,,,,,,,,,
2011,03,1,187,1.8038,1.8446,0.8945,,,,,,,,,,,,
2011,03,1,179,1.6132,1.4225,1.0557,,,,,,,,,,,,
2011,03,1,170,1.4113,1.4705,0.8742,,,,,,,,,,,,
2011,03,1,187,1.5525,1.1875,1.0819,,,,,,,,,,,,
2011,03,1,179,1.9282,1.6244,0.9057,,,,,,,,,,,,
2011,03,1,183,1.5371,1.8945,0.8259,,,,,,,,,,,,
2011,03,1,190,1.3301,1.9525,1.1856,,,,,,,,,,,,
2011,03,1,184,1.5617,1.4302,0.8151,,,,,,,,,,,,
2011,03,1,181,1.6315,1.8649,1.0352,,,,,,,,,,,,
2011,03,1,176,1.9133,1.1854,1.2409,,,,,,,,,,,,
2011,03,1,183,1.7038,1.6427,1.0241,,,,,,,,,,,,
2011,03,1,197,1.5519,1.6074,1.1037,,,,,,,,,,,,
2011,03,1,185,1.352,1.6649,0.9297,,,,,,,,,,,,
2011,03,1,166,1.1223,1.2964,0.6223,,,,,,,,,,,,
2011,03,1,176,1.4632,1.8206,0.7483,,,,,,,,,,,,
2011,04,2,220,2.041,1.8318,0.9538,0.8186,,,,,,,,,,,
2011,04,2,192,1.6802,1.2152,1.2986,0.5891,,,,,,,,,,,
2011,04,2,184,1.5579,1.2856,0.7965,0.6706,,,,,,,,,,,
2011,04,2,191,1.8963,1.2778,1.0074,0.5519,,,,,,,,,,,
2011,04,2,193,1.7579,1.5616,1.1207,0.6428,,,,,,,,,,,
2011,04,2,191,1.2613,1.9206,0.8779,0.6427,,,,,,,,,,,
2011,04,2,203,1.3926,1.6223,0.7723,0.8482,,,,,,,,,,,
2011,04,2,186,1.3838,1.6338,0.8188,0.5928,,,,,,,,,,,
2011,04,2,201,1.6519,1.1482,0.7519,0.537,,,,,,,,,,,
2011,04,2,195,1.5486,1.2188,0.6854,0.6317,,,,,,,,,,,
2011,04,2,185,1.7579,1.2059,0.9817,0.3945,,,,,,,,,,,
2011,04,2,160,1.169,1.2468,1.1968,0.389,,,,,,,,,,,
2011,04,2,200,1.8519,1.7074,0.8704,0.5963,,,,,,,,,,,
2011,04,2,194,1.9853,1.0723,1.0686,0.4945,,,,,,,,,,,
2011,04,2,192,1.5371,1.7464,0.9778,0.7056,,,,,,,,,,,
2011,04,2,207,1.7635,1.7338,0.9447,0.5335,,,,,,,,,,,
2011,04,2,177,1.7446,1.3853,0.4964,0.5408,,,,,,,,,,,
2011,04,2,205,1.828,1.9558,0.9297,0.639,,,,,,,,,,,
2011,04,2,195,1.5779,1.2112,1.0445,0.7908,,,,,,,,,,,
2011,04,2,207,2.6001,2.0649,0.7222,0.5278,,,,,,,,,,,
2011,04,2,211,1.9432,1.6116,0.8929,0.9799,,,,,,,,,,,
2011,04,2,193,1.745,1.7043,0.8114,0.678,,,,,,,,,,,
2011,04,2,183,1.7896,1.7433,0.4854,0.3446,,,,,,,,,,,
2011,04,2,205,1.6408,1.3353,0.9667,0.563,,,,,,,,,,,
2011,04,2,207,1.7801,1.5281,1.0039,0.5168,,,,,,,,,,,
2011,04,2,216,1.7336,2.067,0.8853,0.5593,,,,,,,,,,,
2011,04,2,209,1.7319,1.7079,1.1633,0.7761,,,,,,,,,,,
2011,04,2,229,2.0778,2.0185,1.0222,0.6185,,,,,,,,,,,
2011,04,2,210,1.9742,1.6316,0.9186,0.4593,,,,,,,,,,,
2011,04,2,209,2.0705,1.6649,0.7037,0.5222,,,,,,,,,,,
2011,04,2,203,1.3224,1.5484,0.802,0.5964,,,,,,,,,,,
2011,04,2,215,2.1303,1.7301,0.8299,0.6168,,,,,,,,,,,
2011,04,2,195,1.8556,1.5222,1.1778,0.663,,,,,,,,,,,
2011,04,2,214,1.6686,1.5945,1.013,0.6352,,,,,,,,,,,
2011,04,2,195,1.4761,1.6669,0.7834,0.6408,,,,,,,,,,,
2011,04,2,194,1.5334,1.6741,1.026,0.7889,,,,,,,,,,,
2011,04,2,204,1.7483,1.5187,0.8334,0.8334,,,,,,,,,,,
2011,04,2,204,1.9224,1.9002,0.6186,0.5575,,,,,,,,,,,
2011,04,2,210,2.0674,1.2282,0.728,0.4761,,,,,,,,,,,
2011,04,2,201,1.6817,1.4965,1.0483,0.7112,,,,,,,,,,,
2011,04,2,194,1.8074,1.6,0.7482,0.5852,,,,,,,,,,,
2011,04,2,201,1.6445,1.6593,1.1444,0.4926,,,,,,,,,,,
2011,04,2,196,1.9333,1.9333,0.7111,0.5815,,,,,,,,,,,
2011,04,2,197,1.9667,1.8149,0.7667,0.5148,,,,,,,,,,,
2011,04,2,210,1.889,1.2482,0.7852,0.626,,,,,,,,,,,
2011,04,2,204,1.956,1.793,0.9224,0.4908,,,,,,,,,,,
2011,04,2,198,1.971,1.3782,0.941,0.5409,,,,,,,,,,,
2011,04,2,208,1.9799,1.4817,0.9279,0.7557,,,,,,,,,,,
2011,04,2,209,1.5782,1.4375,0.9781,0.9225,,,,,,,,,,,
2011,04,2,205,2.0445,1.2,0.8593,0.563,,,,,,,,,,,
2011,04,2,185,1.4185,1.3019,0.9296,0.5407,,,,,,,,,,,
2011,04,2,213,1.7412,1.7876,1.2003,0.7724,,,,,,,,,,,
2011,04,2,210,2.0371,1.2037,0.8334,0.5482,,,,,,,,,,,
2011,04,2,201,1.906,1.7893,0.8669,0.7316,,,,,,,,,,,
2011,04,2,184,1.9445,1.7945,0.8815,0.4593,,,,,,,,,,,
2011,04,1,210,2.2858,1.8634,0.4927,0.3482,,,,,,,,,,,
2011,04,1,190,2.0023,1.2614,0.9058,0.526,,,,,,,,,,,
2011,04,1,198,1.6246,1.2597,1.0689,0.6521,,,,,,,,,,,
2011,04,1,210,2.3339,1.5708,0.9447,0.6446,,,,,,,,,,,
2011,04,1,178,1.3556,1.6852,0.6926,0.3408,,,,,,,,,,,
2011,04,1,196,2.0687,1.4927,1.0593,0.613,,,,,,,,,,,
2011,04,1,203,1.6319,1.4837,1.0595,0.4353,,,,,,,,,,,
2011,04,1,191,1.5908,1.2686,1.2778,0.7871,,,,,,,,,,,
2011,04,1,199,2.2246,1.6171,0.6965,0.5946,,,,,,,,,,,
2011,04,1,202,2.0912,1.7745,0.8835,0.7539,,,,,,,,,,,
2011,04,1,211,1.9964,1.0389,0.6926,0.5,,,,,,,,,,,
2011,04,1,196,1.5524,1.0874,0.8355,0.6335,,,,,,,,,,,
2011,04,1,212,2.341,1.3909,0.9334,0.6482,,,,,,,,,,,
2011,04,1,204,1.6298,1.4853,1.113,0.6723,,,,,,,,,,,
2011,04,1,180,1.2819,1.4745,0.7447,0.5113,,,,,,,,,,,
2011,04,1,195,1.2001,1.4408,1.1278,0.8037,,,,,,,,,,,
2011,04,1,200,1.2963,2.2074,0.8815,0.4963,,,,,,,,,,,
2011,04,1,197,1.9484,1.252,0.9446,0.6334,,,,,,,,,,,
2011,04,1,215,2.1704,1.6,0.9815,0.7,,,,,,,,,,,
2011,04,1,193,1.9856,1.4559,0.8224,0.5557,,,,,,,,,,,
2011,04,1,201,2.0853,1.5204,0.8519,0.5222,,,,,,,,,,,
2011,04,1,200,1.9281,1.578,0.9446,0.513,,,,,,,,,,,
2011,04,1,210,1.9816,1.2704,1.1223,0.5445,,,,,,,,,,,
2011,04,1,196,2.0339,1.3671,0.8595,0.4705,,,,,,,,,,,
2011,04,1,190,1.7003,1.5244,1.1447,0.4834,,,,,,,,,,,
2011,04,1,200,1.5466,1.6429,0.9687,0.8279,,,,,,,,,,,
2011,04,1,200,1.3576,1.6928,0.9816,0.6686,,,,,,,,,,,
2011,04,1,210,2.0391,1.8224,1.1427,0.6297,,,,,,,,,,,
2011,04,1,175,1.2558,1.5465,0.7501,0.1926,,,,,,,,,,,
2011,04,1,201,1.5539,1.4761,1.2965,0.8205,,,,,,,,,,,
2011,04,1,194,1.3059,1.5874,1.0484,0.6983,,,,,,,,,,,
2011,04,1,188,1.5556,1.2982,0.9037,0.8019,,,,,,,,,,,
2011,04,1,187,1.326,1.5335,0.9667,0.4111,,,,,,,,,,,
2011,04,1,176,1.3949,1.0874,1.2967,0.6687,,,,,,,,,,,
2011,04,1,164,1.5037,1.463,0.363,0.3815,,,,,,,,,,,
2011,04,1,202,1.6559,0.9298,1.0706,0.5297,,,,,,,,,,,
2011,04,1,196,1.567,1.3818,1.1928,0.426,,,,,,,,,,,
2011,04,1,209,1.8965,1.352,1.1964,0.5297,,,,,,,,,,,
2011,04,1,199,1.5836,1.5336,0.8686,0.7594,,,,,,,,,,,
2011,04,1,181,1.463,2.1667,0.6185,0.4074,,,,,,,,,,,
2011,04,1,193,1.8741,1.1963,0.7852,0.6556,,,,,,,,,,,
2011,04,1,196,1.7722,1.2074,0.9278,0.6426,,,,,,,,,,,
2011,04,1,207,2.2151,1.6743,0.8408,0.5667,,,,,,,,,,,
2011,04,1,207,2.4224,1.6853,0.6852,0.5741,,,,,,,,,,,
2011,04,1,195,2.1651,1.3502,0.852,0.4112,,,,,,,,,,,
2011,04,1,197,1.8836,1.4224,0.902,0.5742,,,,,,,,,,,
2011,04,1,177,1.9338,1.2744,1.1633,0.5705,,,,,,,,,,,
2011,04,1,192,1.6614,1.5799,0.9798,0.5908,,,,,,,,,,,
2011,04,1,208,1.8412,1.5319,0.9243,0.6965,,,,,,,,,,,
2011,04,1,208,2.3188,1.3446,0.9408,0.663,,,,,,,,,,,
2011,04,1,196,1.5984,1.6225,0.8872,0.5816,,,,,,,,,,,
2011,04,1,202,2.0447,2.0373,0.6834,0.4501,,,,,,,,,,,
2011,04,1,196,1.4596,1.6782,1.2077,0.615,,,,,,,,,,,
2011,04,1,192,1.4542,1.3041,0.8225,0.5391,,,,,,,,,,,
2011,04,1,196,1.5725,1.3928,0.7261,0.8557,,,,,,,,,,,
2011,04,1,197,2.0709,1.5671,0.9039,0.5668,,,,,,,,,,,
2011,04,1,189,1.7596,1.5133,1.1651,0.8113,,,,,,,,,,,
2011,04,1,185,1.9482,1.1741,1.2926,0.6296,,,,,,,,,,,
2011,04,1,182,1.7446,1.2538,1.0483,0.7482,,,,,,,,,,,
2011,04,1,184,1.789,1.6983,0.4445,0.5241,,,,,,,,,,,
2011,04,1,194,2.0742,1.4667,0.8297,0.563,,,,,,,,,,,
2011,04,1,187,1.5708,1.5541,0.9262,0.4001,,,,,,,,,,,
2011,04,1,195,1.6909,1.678,0.9427,0.6149,,,,,,,,,,,
2011,04,1,205,2.1654,1.6616,0.9392,0.6002,,,,,,,,,,,
2011,04,1,184,1.3447,1.3781,1.4484,0.6112,,,,,,,,,,,
2011,04,1,199,2.0037,1.5815,0.937,0.463,,,,,,,,,,,
2011,04,1,211,1.9929,1.9337,0.9113,0.6371,,,,,,,,,,,
2011,04,1,207,1.7189,1.3984,0.9669,0.5612,,,,,,,,,,,
2011,04,1,198,1.3259,1.5167,1.2852,0.3148,,,,,,,,,,,
2011,04,1,211,2.1487,1.6097,0.8187,0.702,,,,,,,,,,,
2011,04,1,194,1.4633,1.4892,0.6779,0.3742,,,,,,,,,,,
2011,04,1,186,1.806,1.2077,0.9595,0.6798,,,,,,,,,,,
2011,04,1,181,1.3817,1.5355,0.7927,0.6279,,,,,,,,,,,
2011,04,1,195,1.7503,0.8316,0.8779,0.8909,,,,,,,,,,,
2011,05,2,202,1.8466,1.6947,0.8187,0.6057,0.3519,,,,,,,,,,
2011,05,2,169,1.2315,0.9334,0.9334,0.35,0.1463,,,,,,,,,,
2011,05,2,221,1.9668,1.2964,0.8371,0.4297,0.3222,,,,,,,,,,
2011,05,2,212,1.7098,1.2226,1.0577,0.6632,0.4964,,,,,,,,,,
2011,05,2,202,1.5818,1.1724,0.8983,0.6557,0.3797,,,,,,,,,,
2011,05,2,191,1.4185,0.6815,0.6111,1.1185,0.4556,,,,,,,,,,
2011,05,2,217,1.5281,1.3484,0.9372,0.652,0.4427,,,,,,,,,,
2011,05,2,216,1.6468,2.0006,0.5779,0.7984,0.2927,,,,,,,,,,
2011,05,2,207,1.5781,1.341,1.1447,0.6557,0.4223,,,,,,,,,,
2011,05,2,222,1.9376,1.5801,0.9466,0.5854,0.4242,,,,,,,,,,
2011,05,2,215,1.8042,1.4208,1.1152,0.5391,0.5242,,,,,,,,,,
2011,05,2,205,2.0892,1.6298,0.6556,0.5149,0.1371,,,,,,,,,,
2011,05,2,195,1.6616,1.2208,0.9836,0.7095,0.5891,,,,,,,,,,
2011,05,2,200,2.2003,1.5836,0.8909,0.463,0.3075,,,,,,,,,,
2011,05,2,208,1.6611,1.5111,1.1871,0.5556,0.3926,,,,,,,,,,
2011,05,2,215,1.9076,1.6854,0.7593,0.5482,0.3241,,,,,,,,,,
2011,05,2,216,2.1562,1.3671,1.0763,0.5298,0.3483,,,,,,,,,,
2011,05,2,206,1.8986,1.5948,0.9206,0.4168,0.3241,,,,,,,,,,
2011,05,2,213,2.115,1.3853,0.9594,0.7223,0.463,,,,,,,,,,
2011,05,2,200,1.578,1.4817,0.826,0.6593,0.4556,,,,,,,,,,
2011,05,2,205,1.8336,1.478,0.8409,0.7335,0.3704,,,,,,,,,,
2011,05,2,216,1.9632,1.6965,1.039,0.4741,0.3778,,,,,,,,,,
2011,05,2,213,2.0728,1.041,0.7965,0.339,0.3001,,,,,,,,,,
2011,05,2,217,1.7189,1.4448,0.9725,0.4057,0.4186,,,,,,,,,,
2011,05,2,217,2.0093,1.3778,0.7389,0.3037,0.3926,,,,,,,,,,
2011,05,2,223,2.0448,1.5188,0.6816,0.6334,0.426,,,,,,,,,,
2011,05,2,215,1.8968,1.3707,0.6705,0.5001,0.7187,,,,,,,,,,
2011,05,2,214,1.8595,1.5131,0.7149,0.5371,0.4297,,,,,,,,,,
2011,05,2,210,1.8778,1.2111,0.7037,0.363,0.3778,,,,,,,,,,
2011,05,2,203,1.4818,1.0187,0.7946,0.3704,0.476,,,,,,,,,,
2011,05,2,205,1.882,1.3189,0.6372,0.6335,0.4075,,,,,,,,,,
2011,05,2,218,1.9871,1.6667,0.9,0.5167,0.3926,,,,,,,,,,
2011,05,2,225,2.3745,1.478,0.9743,0.7038,0.2889,,,,,,,,,,
2011,05,2,175,1.0335,1.1002,0.902,0.3778,0.5149,,,,,,,,,,
2011,05,1,217,2.0448,1.9447,0.7816,0.4964,0.3297,,,,,,,,,,
2011,05,1,196,1.6338,1.5783,1.1374,0.3594,0.2853,,,,,,,,,,
2011,05,1,199,1.1704,1.937,1.1537,0.5148,0.2759,,,,,,,,,,
2011,05,1,196,1.4593,1.326,0.8963,0.5408,0.2333,,,,,,,,,,
2011,05,1,201,1.8319,1.5596,0.8539,0.6261,0.3149,,,,,,,,,,
2011,05,1,227,1.7616,0.9651,0.765,0.6298,0.6131,,,,,,,,,,
2011,05,1,205,1.9074,1.2926,1.0222,0.4815,0.2963,,,,,,,,,,
2011,05,1,217,1.9334,1.7778,0.8222,0.4667,0.463,,,,,,,,,,
2011,05,1,208,1.7004,1.78,0.9613,0.4927,0.4093,,,,,,,,,,
2011,05,1,199,1.8781,1.3946,0.7408,0.5853,0.3556,,,,,,,,,,
2011,05,1,202,1.2038,2.0576,1.0519,0.5741,0.4037,,,,,,,,,,
2011,05,1,200,2.163,1.4815,0.7963,0.5519,0.3407,,,,,,,,,,
2011,05,1,209,1.6318,1.3855,0.9613,0.5649,0.4519,,,,,,,,,,
2011,05,1,195,1.4893,1.2466,1.0281,0.3427,0.4038,,,,,,,,,,
2011,05,1,221,1.6705,1.3112,0.9501,0.6575,0.3889,,,,,,,,,,
2011,05,1,215,2.1149,1.4778,0.8945,0.6667,0.7426,,,,,,,,,,
2011,05,1,230,2.4037,1.4444,0.9,0.4593,0.4037,,,,,,,,,,
2011,05,1,229,2.2224,1.1483,0.9779,0.5075,0.5519,,,,,,,,,,
2011,05,1,192,1.3208,1.4023,0.854,0.5631,0.4131,,,,,,,,,,
2011,05,1,211,2.019,1.28,0.815,0.5279,0.589,,,,,,,,,,
2011,05,1,219,2.1872,1.3408,0.8834,0.6519,0.5741,,,,,,,,,,
2011,05,1,215,2.1654,1.5097,1.0966,0.6872,0.3927,,,,,,,,,,
2011,05,1,195,2.2521,1.0427,0.8186,0.4815,0.3741,,,,,,,,,,
2011,05,1,186,1.2893,1.6005,0.8428,0.5113,0.4687,,,,,,,,,,
2011,05,1,185,1.3058,1.7521,0.7964,0.5167,0.5593,,,,,,,,,,
2011,05,1,206,1.9727,1.5263,0.7706,0.5594,0.4186,,,,,,,,,,
2011,05,1,212,1.5725,1.3373,0.9002,0.6168,0.5297,,,,,,,,,,
2011,05,1,214,1.9559,1.6818,0.7224,0.4353,0.3853,,,,,,,,,,
2011,05,1,202,1.7559,1.6521,0.952,0.463,0.3853,,,,,,,,,,
2011,05,1,223,1.6913,1.4801,1.0818,0.678,0.3464,,,,,,,,,,
2011,05,1,199,1.7376,1.2856,0.8743,0.578,0.5557,,,,,,,,,,
2011,05,1,197,1.4744,1.6078,0.915,0.5279,0.4871,,,,,,,,,,
2011,05,1,214,1.9746,1.6041,0.8447,0.5964,0.4594,,,,,,,,,,
2011,05,1,193,1.5966,1.0965,0.6372,0.5927,0.3001,,,,,,,,,,
2011,05,1,216,2.1635,1.556,0.8187,0.5724,0.5575,,,,,,,,,,
2011,05,1,196,1.9285,1.5339,0.6447,0.3279,0.3483,,,,,,,,,,
2011,05,1,194,2.0408,1.3037,0.9593,0.6908,0.2444,,,,,,,,,,
2011,05,1,214,1.7631,1.7186,1.189,0.3222,0.6445,,,,,,,,,,
2011,05,1,208,1.7337,1.9115,0.8668,0.4297,0.4001,,,,,,,,,,
2011,05,1,223,2.152,1.6945,0.9741,0.4574,0.4371,,,,,,,,,,
2011,05,1,206,1.8559,1.517,0.9243,0.3315,0.4908,,,,,,,,,,
2011,05,1,218,2.3519,1.237,0.7593,0.4222,0.4333,,,,,,,,,,
2011,05,1,216,1.9116,1.7486,1.1744,0.5112,0.3779,,,,,,,,,,
2011,05,1,198,1.3188,1.3688,0.7427,0.5038,0.4982,,,,,,,,,,
2011,05,1,202,1.8371,1.2463,0.9426,0.3482,0.2926,,,,,,,,,,
2011,05,1,175,1.1651,1.6727,0.7206,0.439,0.2427,,,,,,,,,,
2011,05,1,174,1.267,1.18,0.9243,0.5353,0.4909,,,,,,,,,,
2011,05,1,183,1.2912,1.7339,0.5335,0.565,0.4149,,,,,,,,,,
2011,05,1,194,2.0598,1.1633,1.2003,0.4779,0.3668,,,,,,,,,,
2011,05,1,199,1.9061,1.6671,0.8317,0.5409,0.1704,,,,,,,,,,
2011,05,1,209,1.8817,1.5984,1.0409,0.5501,0.3445,,,,,,,,,,
2011,05,1,181,1.2593,1.163,0.4241,0.5741,0.3315,,,,,,,,,,
2011,05,1,203,2.4241,1.5297,0.7963,0.3852,0.2593,,,,,,,,,,
2011,05,1,209,2.0429,1.3798,0.5779,0.6279,0.3778,,,,,,,,,,
2011,05,1,200,1.6263,1.4355,0.7076,0.5649,0.3908,,,,,,,,,,
2011,05,1,214,1.6241,2.0371,0.9963,0.4704,0.4574,,,,,,,,,,
2011,05,1,216,1.8111,1.4241,0.863,0.5907,0.4944,,,,,,,,,,
2011,05,1,214,2.1539,1.5983,0.8315,0.4389,0.3093,,,,,,,,,,
2011,05,1,205,1.8838,1.2484,0.8484,0.6631,0.2871,,,,,,,,,,
2011,05,1,185,1.2926,1.4556,0.8611,0.3445,0.3222,,,,,,,,,,
2011,05,1,214,2.206,1.9244,0.7427,0.4556,0.2908,,,,,,,,,,
2011,05,1,214,1.5078,1.8949,0.9706,0.5853,0.3112,,,,,,,,,,
2011,05,1,193,1.5152,1.1133,0.6594,0.2871,0.352,,,,,,,,,,
2011,05,1,195,1.9651,1.4354,0.8686,0.4056,0.3204,,,,,,,,,,
2011,05,1,211,2.021,1.0003,1.0892,0.4261,0.3168,,,,,,,,,,
2011,05,1,193,2.0334,1.2889,0.7334,0.2593,0.2222,,,,,,,,,,
2011,05,1,206,1.9134,1.1706,0.6983,0.4594,0.3482,,,,,,,,,,
2011,05,1,196,1.6965,1.402,0.7556,0.463,0.2093,,,,,,,,,,
2011,05,1,215,2.3614,1.4613,0.5593,0.3797,0.4149,,,,,,,,,,
2011,06,2,213,0.841,1.2336,1.3985,0.8595,0.2982,0.339,,,,,,,,,
2011,06,2,232,1.8037,1.2278,0.8167,0.5945,0.3982,0.3167,,,,,,,,,
2011,06,2,222,2.0321,1.4097,0.9447,0.4353,0.4298,0.2223,,,,,,,,,
2011,06,2,197,1.2056,1.1316,0.9556,0.7482,0.5074,0.4667,,,,,,,,,
2011,06,2,202,1.9593,1.4686,0.8297,0.4241,0.2796,0.2037,,,,,,,,,
2011,06,2,214,1.9985,1.2632,0.9261,0.5464,0.1926,0.2741,,,,,,,,,
2011,06,2,219,2.1839,1.3392,0.7761,0.4779,0.4279,0.376,,,,,,,,,
2011,06,2,207,1.8468,1.2818,0.7335,0.3557,0.4501,0.2871,,,,,,,,,
2011,06,2,230,2.4004,1.2595,0.889,0.2963,0.5186,0.2297,,,,,,,,,
2011,06,2,219,1.954,1.504,1.1076,0.5371,0.4186,0.3371,,,,,,,,,
2011,06,2,230,2.5743,1.4057,0.7352,0.3537,0.3222,0.2315,,,,,,,,,
2011,06,2,222,2.1668,1.1371,0.7853,0.626,0.2945,0.1963,,,,,,,,,
2011,06,2,225,1.7302,1.4745,0.8262,0.5705,0.3668,0.2667,,,,,,,,,
