date,year,spawn
3/19/2008,1992,0
3/20/2008,1992,0
3/21/2008,1992,0
3/22/2008,1992,0
3/23/2008,1992,0
3/24/2008,1992,0
3/25/2008,1992,0
3/26/2008,1992,0
3/27/2008,1992,0
3/28/2008,1992,0.671706263
3/29/2008,1992,1.340172786
3/30/2008,1992,3.401187905
3/31/2008,1992,2.509179266
4/1/2008,1992,3.673326134
4/2/2008,1992,4.392008639
4/3/2008,1992,3.094492441
4/4/2008,1992,11.42710583
4/5/2008,1992,16.89524838
4/6/2008,1992,12.97408207
4/7/2008,1992,20.18574514
4/8/2008,1992,24.19
4/9/2008,1992,23.99406048
4/10/2008,1992,17.56047516
4/11/2008,1992,9.693844492
4/12/2008,1992,4.338012959
4/13/2008,1992,8.921166307
4/14/2008,1992,7.80075594
4/15/2008,1992,2.027537797
4/16/2008,1992,0.468682505
4/17/2008,1992,0.71112311
4/18/2008,1992,0
4/19/2008,1992,0
4/20/2008,1992,0
4/21/2008,1992,0
4/22/2008,1992,0
4/23/2008,1992,0
4/24/2008,1992,0
4/25/2008,1992,0
4/26/2008,1992,0
4/27/2008,1992,0
3/19/2008,1993,0
3/20/2008,1993,0
3/21/2008,1993,0
3/22/2008,1993,0
3/23/2008,1993,0
3/24/2008,1993,0.158207343
3/25/2008,1993,0.411447084
3/26/2008,1993,1.295896328
3/27/2008,1993,8.780777538
3/28/2008,1993,11.06047516
3/29/2008,1993,2.899028078
3/30/2008,1993,14.56101512
3/31/2008,1993,24.79211663
4/1/2008,1993,21.85961123
4/2/2008,1993,14.77645788
4/3/2008,1993,11.60475162
4/4/2008,1993,0.44924406
4/5/2008,1993,0
4/6/2008,1993,0
4/7/2008,1993,0
4/8/2008,1993,0.364470842
4/9/2008,1993,0
4/10/2008,1993,0
4/11/2008,1993,1.354211663
4/12/2008,1993,0
4/13/2008,1993,0
4/14/2008,1993,0
4/15/2008,1993,0
4/16/2008,1993,0
4/17/2008,1993,0
4/18/2008,1993,0
4/19/2008,1993,2.061555076
4/20/2008,1993,2.363930886
4/21/2008,1993,0
4/22/2008,1993,0
4/23/2008,1993,0
4/24/2008,1993,0
4/25/2008,1993,0
4/26/2008,1993,0
4/27/2008,1993,0
3/19/2008,1994,0
3/20/2008,1994,0
3/21/2008,1994,0
3/22/2008,1994,0
3/23/2008,1994,0
3/24/2008,1994,0
3/25/2008,1994,0
3/26/2008,1994,0.858531317
3/27/2008,1994,0
3/28/2008,1994,0.215442765
3/29/2008,1994,9.762419006
3/30/2008,1994,16.37904968
3/31/2008,1994,34.99298056
4/1/2008,1994,17.89416847
4/2/2008,1994,8.30399568
4/3/2008,1994,0.169006479
4/4/2008,1994,0.710583153
4/5/2008,1994,0
4/6/2008,1994,0
4/7/2008,1994,0
4/8/2008,1994,0
4/9/2008,1994,0
4/10/2008,1994,0
4/11/2008,1994,0
4/12/2008,1994,0
4/13/2008,1994,0
4/14/2008,1994,0
4/15/2008,1994,0
4/16/2008,1994,0.701403888
4/17/2008,1994,0
4/18/2008,1994,0
4/19/2008,1994,0
4/20/2008,1994,0
4/21/2008,1994,0
4/22/2008,1994,0
4/23/2008,1994,0
4/24/2008,1994,0
4/25/2008,1994,0
4/26/2008,1994,0
4/27/2008,1994,0
3/19/2008,1995,0
3/20/2008,1995,0
3/21/2008,1995,0.32775378
3/22/2008,1995,0.201943844
3/23/2008,1995,0
3/24/2008,1995,0.178185745
3/25/2008,1995,0.267278618
3/26/2008,1995,5
3/27/2008,1995,15.80021598
3/28/2008,1995,20.16846652
3/29/2008,1995,20.04697624
3/30/2008,1995,2.720842333
3/31/2008,1995,0.238660907
4/1/2008,1995,0
4/2/2008,1995,0
4/3/2008,1995,0
4/4/2008,1995,0
4/5/2008,1995,0
4/6/2008,1995,0
4/7/2008,1995,0
4/8/2008,1995,0
4/9/2008,1995,0
4/10/2008,1995,0
4/11/2008,1995,0
4/12/2008,1995,0
4/13/2008,1995,0
4/14/2008,1995,0
4/15/2008,1995,0
4/16/2008,1995,0
4/17/2008,1995,0
4/18/2008,1995,0
4/19/2008,1995,0
4/20/2008,1995,0.126889849
4/21/2008,1995,0.996220302
4/22/2008,1995,0
4/23/2008,1995,0
4/24/2008,1995,0.0674946
4/25/2008,1995,0.203023758
4/26/2008,1995,0
4/27/2008,1995,0
3/19/2008,1996,0
3/20/2008,1996,0
3/21/2008,1996,0
3/22/2008,1996,5.3
3/23/2008,1996,13
3/24/2008,1996,26.9
3/25/2008,1996,34.5
3/26/2008,1996,15.5
3/27/2008,1996,2.1
3/28/2008,1996,0.5
3/29/2008,1996,0.1
3/30/2008,1996,0
3/31/2008,1996,0
4/1/2008,1996,0
4/2/2008,1996,0
4/3/2008,1996,0
4/4/2008,1996,0
4/5/2008,1996,0
4/6/2008,1996,0
4/7/2008,1996,0
4/8/2008,1996,0
4/9/2008,1996,0
4/10/2008,1996,0.25
4/11/2008,1996,0.5
4/12/2008,1996,1.2
4/13/2008,1996,2
4/14/2008,1996,0.7
4/15/2008,1996,0.25
4/16/2008,1996,0
4/17/2008,1996,0
4/18/2008,1996,0.1
4/19/2008,1996,0
4/20/2008,1996,0.15
4/21/2008,1996,0
4/22/2008,1996,0.1
4/23/2008,1996,0
4/24/2008,1996,0.1
4/25/2008,1996,0
4/26/2008,1996,0
4/27/2008,1996,0
3/19/2008,1997,8
3/20/2008,1997,0
3/21/2008,1997,0
3/22/2008,1997,0.95
3/23/2008,1997,3
3/24/2008,1997,1.65
3/25/2008,1997,5.4
3/26/2008,1997,8.2
3/27/2008,1997,10.8
3/28/2008,1997,11.4
3/29/2008,1997,12.6
3/30/2008,1997,17.5
3/31/2008,1997,17
4/1/2008,1997,0
4/2/2008,1997,0
4/3/2008,1997,1.25
4/4/2008,1997,0.3
4/5/2008,1997,0
4/6/2008,1997,0.7
4/7/2008,1997,1.25
4/8/2008,1997,0.2
4/9/2008,1997,0.5
4/10/2008,1997,0.2
4/11/2008,1997,0
4/12/2008,1997,0.1
4/13/2008,1997,0
4/14/2008,1997,0.2
4/15/2008,1997,0
4/16/2008,1997,2.2
4/17/2008,1997,2.67
4/18/2008,1997,0
4/19/2008,1997,0.4
4/20/2008,1997,0.2
4/21/2008,1997,0.1
4/22/2008,1997,0.1
4/23/2008,1997,1
4/24/2008,1997,1.18
4/25/2008,1997,0.1
4/26/2008,1997,0
4/27/2008,1997,0
3/19/2008,1998,0.3
3/20/2008,1998,2.2
3/21/2008,1998,14
3/22/2008,1998,27.2
3/23/2008,1998,35.7
3/24/2008,1998,22.7
3/25/2008,1998,8.8
3/26/2008,1998,5.3
3/27/2008,1998,2.4
3/28/2008,1998,3.3
3/29/2008,1998,0.6
3/30/2008,1998,1.6
3/31/2008,1998,0.2
4/1/2008,1998,0
4/2/2008,1998,0
4/3/2008,1998,0.3
4/4/2008,1998,0
4/5/2008,1998,0
4/6/2008,1998,0
4/7/2008,1998,0.8
4/8/2008,1998,1.1
4/9/2008,1998,1.6
4/10/2008,1998,1.9
4/11/2008,1998,0
4/12/2008,1998,3.1
4/13/2008,1998,0.6
4/14/2008,1998,0
4/15/2008,1998,0
4/16/2008,1998,0
4/17/2008,1998,0
4/18/2008,1998,0
