"","fish","agei","variable","value"
"1",1,1,"A1_A2",1.73913043478261
"2",1,2,"A1_A2",3.27868852459016
"3",1,3,"A1_A2",1.50375939849624
"4",1,4,"A1_A2",2.1505376344086
"5",2,1,"A1_A2",5.0761421319797
"6",2,2,"A1_A2",1.12994350282486
"7",2,3,"A1_A2",6.77966101694915
"8",3,1,"A1_A2",0.888888888888889
"9",3,2,"A1_A2",0
"10",3,3,"A1_A2",1.8018018018018
"11",4,1,"A1_A2",3.57142857142857
"12",4,2,"A1_A2",7.2289156626506
"13",4,3,"A1_A2",8.40336134453782
"14",4,4,"A1_A2",4.34782608695652
"15",5,1,"A1_A2",0
"16",5,2,"A1_A2",0
"17",5,3,"A1_A2",0
"18",6,1,"A1_A2",1.69491525423729
"19",6,2,"A1_A2",2.5974025974026
"20",6,3,"A1_A2",0
"21",7,1,"A1_A2",1.78571428571429
"22",7,2,"A1_A2",2.1505376344086
"23",7,3,"A1_A2",0
"24",8,1,"A1_A2",1.16959064327485
"25",8,2,"A1_A2",2.1505376344086
"26",8,3,"A1_A2",2.98507462686567
"27",8,4,"A1_A2",1.98019801980198
"28",8,5,"A1_A2",2.35294117647059
"29",8,6,"A1_A2",4.54545454545455
"30",9,1,"A1_A2",5.06329113924051
"31",9,2,"A1_A2",5.88235294117647
"32",9,3,"A1_A2",0
"33",9,4,"A1_A2",1.50375939849624
"34",10,1,"A1_A2",2.12765957446809
"35",10,2,"A1_A2",5.52486187845304
"36",10,3,"A1_A2",1.6260162601626
"37",10,4,"A1_A2",0
"38",10,5,"A1_A2",4.34782608695652
"39",10,6,"A1_A2",2.40963855421687
"40",11,1,"A1_A2",0
"41",11,2,"A1_A2",1.02564102564103
"42",11,3,"A1_A2",1.76991150442478
"43",12,1,"A1_A2",0
"44",12,2,"A1_A2",0
"45",12,3,"A1_A2",3.07692307692308
"46",12,4,"A1_A2",3.50877192982456
"47",12,5,"A1_A2",2.29885057471264
"48",12,6,"A1_A2",2.53164556962025
"49",13,1,"A1_A2",0
"50",13,2,"A1_A2",1.36054421768707
"51",13,3,"A1_A2",1.6260162601626
"52",14,1,"A1_A2",0.985221674876847
"53",14,2,"A1_A2",0
"54",14,3,"A1_A2",1.6260162601626
"55",14,4,"A1_A2",0
"56",15,1,"A1_A2",0.966183574879227
"57",15,2,"A1_A2",3.63636363636364
"58",15,3,"A1_A2",3.57142857142857
"59",16,1,"A1_A2",0
"60",16,2,"A1_A2",0
"61",16,3,"A1_A2",0
"62",16,4,"A1_A2",1.5748031496063
"63",17,1,"A1_A2",1.04712041884817
"64",17,2,"A1_A2",2.29885057471264
"65",17,3,"A1_A2",1.45985401459854
"66",17,4,"A1_A2",0
"67",17,5,"A1_A2",2.1505376344086
"68",17,6,"A1_A2",0
"69",18,1,"A1_A2",2.02020202020202
"70",18,2,"A1_A2",1.16959064327485
"71",18,3,"A1_A2",1.73913043478261
"72",18,4,"A1_A2",5.8252427184466
"73",19,1,"A1_A2",0.921658986175115
"74",19,2,"A1_A2",1.19760479041916
"75",20,1,"A1_A2",2.4896265560166
"76",20,2,"A1_A2",5.40540540540541
"77",20,3,"A1_A2",11.7647058823529
"78",21,1,"A1_A2",1.05820105820106
"79",21,2,"A1_A2",2.1978021978022
"80",21,3,"A1_A2",1.52671755725191
"81",22,1,"A1_A2",0
"82",22,2,"A1_A2",1.22699386503067
"83",22,3,"A1_A2",1.8348623853211
"84",23,1,"A1_A2",1.98019801980198
"85",23,2,"A1_A2",1.15606936416185
"86",23,3,"A1_A2",1.50375939849624
"87",24,1,"A1_A2",1.72413793103448
"88",24,2,"A1_A2",2.73972602739726
"89",24,3,"A1_A2",0
"90",25,1,"A1_A2",0
"91",25,2,"A1_A2",1.24223602484472
"92",25,3,"A1_A2",3.38983050847458
"93",26,1,"A1_A2",1.27388535031847
"94",26,2,"A1_A2",2.1978021978022
"95",26,3,"A1_A2",2.89855072463768
"96",26,4,"A1_A2",3.92156862745098
"97",26,5,"A1_A2",2.1978021978022
"98",26,6,"A1_A2",0
"99",27,1,"A1_A2",0.930232558139535
"100",27,2,"A1_A2",2.66666666666667
"101",27,3,"A1_A2",4.65116279069767
"102",27,4,"A1_A2",2.24719101123596
"103",28,1,"A1_A2",1.12994350282486
"104",28,2,"A1_A2",4.44444444444444
"105",28,3,"A1_A2",1.52671755725191
"106",28,4,"A1_A2",3.2258064516129
"107",29,1,"A1_A2",0.881057268722467
"108",29,2,"A1_A2",2.24719101123596
"109",30,1,"A1_A2",1.88679245283019
"110",30,2,"A1_A2",2.38095238095238
"111",30,3,"A1_A2",2.10526315789474
"112",30,4,"A1_A2",2.35294117647059
"113",31,1,"A1_A2",0.865800865800866
"114",31,2,"A1_A2",0
"115",31,3,"A1_A2",1.52671755725191
"116",32,1,"A1_A2",0
"117",32,2,"A1_A2",1.25786163522013
"118",32,3,"A1_A2",1.36054421768707
"119",32,4,"A1_A2",0
"120",32,5,"A1_A2",2.24719101123596
"121",32,6,"A1_A2",0
"122",32,7,"A1_A2",2.5974025974026
"123",33,1,"A1_A2",0
"124",33,2,"A1_A2",0
"125",33,3,"A1_A2",1.68067226890756
"126",34,1,"A1_A2",2.71493212669683
"127",34,2,"A1_A2",1.34228187919463
"128",34,3,"A1_A2",4.8
"129",34,4,"A1_A2",4.34782608695652
