"","age","year","n","prop1.mean","prop1.var","prop1.se","prop1.max","prop1.min","prop1.mean.asintrans","prop1.max.asintrans","prop1.min.asintrans","prop2.mean","prop2.var","prop2.se","prop2.max","prop2.min","prop2.mean.asintrans","prop2.max.asintrans","prop2.min.asintrans","last.annulus.mean","last.annulus.var","last.annulus.se","last.annulus.max","last.annulus.min","last.annulus.mean.asintrans","last.annulus.max.asintrans","last.annulus.min.asintrans","prop1.h1","prop1.h2","prop2.h1","prop2.h2","last.annulus.h1","last.annulus.h2"
"1","3","1995",9,0.42761449929098,0.00252643236783914,0.0502636286775949,0.490124934540286,0.353764725968926,1.42551479493562,1.55104491166878,1.27398699265732,0.802941657052496,0.00241929288286603,0.0491863078799987,0.864905427177823,0.734505719651699,2.22167203926344,2.3888415659055,2.05896746743154,0.802941657052496,0.00241929288286603,0.0491863078799987,0.864905427177823,0.734505719651699,2.22167203926344,2.3888415659055,2.05896746743154,0.151527802278299,0.125530116733152,0.162704571831899,0.16716952664206,0.162704571831899,0.16716952664206
"2","3","1996",136,0.444593401677109,0.00278430555653217,0.0527665192762624,0.578528206129221,0.320206620750944,1.45975507808331,1.72850569078911,1.20297133510665,0.813482404842405,0.00142533466414545,0.0377536046510191,0.912395240079641,0.66652264319084,2.2484473743909,2.54062788250664,1.91032773281403,0.813482404842405,0.00142533466414545,0.0377536046510191,0.912395240079641,0.66652264319084,2.2484473743909,2.54062788250664,1.91032773281403,0.256783742976656,0.268750612705806,0.33811964157687,0.292180508115737,0.33811964157687,0.292180508115737
"3","3","2006",16,0.446036539781701,0.00207953224135842,0.0456018885722776,0.519036199611739,0.370319356801948,1.46265877432156,1.60887792972825,1.30843552724444,0.833779950386629,0.000547291482317854,0.0233942617391072,0.877266653941592,0.798598729313679,2.30172302557875,2.42573901812141,2.21079884178994,0.833779950386629,0.000547291482317854,0.0233942617391072,0.877266653941592,0.798598729313679,2.30172302557875,2.42573901812141,2.21079884178994,0.154223247077121,0.146219155406689,0.0909241837888075,0.124015992542664,0.0909241837888075,0.124015992542664
"4","3","2011",37,0.387118350993177,0.00144081423572711,0.0379580589035729,0.457326490957102,0.279786173779107,1.34306983469317,1.48534535470719,1.1147213689614,0.775312021688207,0.00176859898607743,0.0420547141956456,0.903039536083741,0.664687716309036,2.15390795866027,2.50829288632349,1.90643834704533,0.775312021688207,0.00176859898607743,0.0420547141956456,0.903039536083741,0.664687716309036,2.15390795866027,2.50829288632349,1.90643834704533,0.22834846573177,0.142275520014026,0.247469611614935,0.354384927663222,0.247469611614935,0.354384927663222
"5","3","2012",57,0.404355222910502,0.0024041728209522,0.0490323650352724,0.499789404717334,0.257510006319781,1.37832053248595,1.57037513621711,1.06445604326513,0.785842319289679,0.00191579159269435,0.0437697565985276,0.863409747990985,0.606319780914262,2.1793539686003,2.38447614828354,1.78507183585866,0.785842319289679,0.00191579159269435,0.0437697565985276,0.863409747990985,0.606319780914262,2.1793539686003,2.38447614828354,1.78507183585866,0.313864489220827,0.192054603731158,0.394282132741644,0.205122179683239,0.394282132741644,0.205122179683239
"6","3","2013",123,0.426907269465857,0.00209098026336896,0.0457272376529456,0.530518097941803,0.297001065611204,1.42408512555184,1.6318704839017,1.15272585002026,0.790803375689665,0.00110607503977214,0.0332577064719162,0.865199605021865,0.688738102827998,2.19149880791956,2.38970257232119,1.95786568117038,0.790803375689665,0.00110607503977214,0.0332577064719162,0.865199605021865,0.688738102827998,2.19149880791956,2.38970257232119,1.95786568117038,0.271359275531586,0.207785358349857,0.233633126749188,0.198203764401625,0.233633126749188,0.198203764401625
"7","3","2014",11,0.405189957071407,0.00195795562880271,0.0442487923993719,0.478387469250464,0.313903621184054,1.38002112881166,1.52755779363906,1.18942593229591,0.787709591302006,0.00106235530889187,0.0325937924901639,0.857019962501379,0.753956937116783,2.18391291922771,2.36604814250129,2.10355762003966,0.787709591302006,0.00106235530889187,0.0325937924901639,0.857019962501379,0.753956937116783,2.18391291922771,2.36604814250129,2.10355762003966,0.190595196515751,0.1475366648274,0.0803552991880538,0.182135223273582,0.0803552991880538,0.182135223273582
"8","3","2015",257,0.427843174197247,0.00119779398863781,0.0346091604728836,0.528575216332827,0.320293398533007,1.42597699852879,1.62797791579858,1.20315732500882,0.81332269209896,0.000962438021254041,0.0310231852209608,0.913738383907574,0.691215575646866,2.24803742149337,2.54539528152148,1.96322235686761,0.81332269209896,0.000962438021254041,0.0310231852209608,0.913738383907574,0.691215575646866,2.24803742149337,2.54539528152148,1.96322235686761,0.222819673519965,0.202000917269787,0.284815064625765,0.297357860028103,0.284815064625765,0.297357860028103
"9","3","2016",13,0.42836771127062,0.0037551826318936,0.0612795449713328,0.511514354797061,0.309810329219016,1.42703708881275,1.59382707231142,1.18058989077921,0.817834945463322,0.00139365112155165,0.0373316370060523,0.887111862156372,0.738082094989953,2.25967231531227,2.45628398562546,2.067083796122,0.817834945463322,0.00139365112155165,0.0373316370060523,0.887111862156372,0.738082094989953,2.25967231531227,2.45628398562546,2.067083796122,0.246447198033531,0.166789983498676,0.192588519190268,0.196611670313191,0.192588519190268,0.196611670313191
"10","4","1996",184,0.399852632101212,0.00267483543821202,0.0517188112606237,0.555296985815603,0.27802145893785,1.36913758330025,1.68161699468443,1.11078631043863,0.718206990114531,0.00325619108206814,0.0570630448019394,0.931707200306396,0.489657262647438,2.02240553840146,2.61279525312265,1.55010937662494,0.921302081177868,0.000737117726462202,0.027149912089401,0.982214668709307,0.808649052176927,2.57289706766274,2.87407231900086,2.23610004390195,0.258351272861618,0.312479411384188,0.472296161776518,0.590389714721194,0.336797023760794,0.30117525133812
"11","4","2011",129,0.368101248966306,0.00213019987982495,0.0461540884410574,0.472196598784266,0.262466100953547,1.30383927429991,1.51516082729653,1.07575524894481,0.683976583978538,0.00256999301307788,0.0506950985113736,0.831486342959059,0.558108685387953,1.94760312299585,2.2955789036846,1.68727691509002,0.875681441547212,0.000706054383125892,0.0265716838594375,0.948571428571429,0.795228354057968,2.42092130547388,2.68405482601411,2.20242093513771,0.228084025355101,0.211321552996624,0.260326207905833,0.347975780688752,0.218500370336164,0.263133520540231
"12","4","2012",101,0.333448549219025,0.00203801749457914,0.0451444071240185,0.485591875595049,0.224670283622249,1.23120381658638,1.54197608843954,0.987642299323987,0.676660496119043,0.00193033128511315,0.0439355355619248,0.779686498198138,0.537978033611221,1.9319150180707,2.16442551971102,1.64682562014861,0.890275787163351,0.000584923167831255,0.0241851848831316,0.965982617608747,0.803207922468154,2.46634404845487,2.77059257400518,2.22234159406375,0.243561517262392,0.310772271853156,0.28508939792209,0.232510501640327,0.244002454391124,0.304248525550311
"13","4","2013",43,0.337890699930344,0.00212543110646907,0.0461023980555141,0.479335931996431,0.244630425122204,1.24061073539156,1.52945641689118,1.03475201520137,0.682817827918114,0.00205820239200461,0.0453674155314649,0.781647149164907,0.570204894134679,1.94511198255433,2.16916375070406,1.71167161783594,0.87456236100935,0.000757004449302251,0.0275137138405969,0.931969430675961,0.818179683464049,2.41753610076809,2.6138357546926,2.26056579285719,0.205858720190189,0.288845681499615,0.233440364718389,0.224051768149729,0.1569703079109,0.19629965392451
